level,word,quiz_sentence
2,tirade,The <blank> covered every complaint he had in class.
2,tirade,He delivered a <blank> that left everyone speechless during the lesson.
2,tirade,The <blank> showed how angry he really was at school.
2,turmoil,The country was in <blank> after the revolution during the activity.
2,turmoil,The country was in <blank> after the unexpected election result.
2,turmoil,Her mind was in <blank> trying to decide what to do.
2,turmoil,The school was in <blank> following the sudden changes.
2,turmoil,He found it hard to think clearly in the <blank>.
2,turmoil,The <blank> caused by the storm disrupted everything in the library.
2,turmoil,She tried to remain calm despite the <blank> around her.
2,turmoil,The <blank> made it difficult to make any decisions.
2,turmoil,He worked to restore order after the period of <blank>.
2,turmoil,The <blank> affected everyone in different ways during the discussion.
2,tyranny,The people rebelled against the <blank> of the ruler.
2,tyranny,The people rebelled against the <blank> of the cruel ruler.
2,tyranny,She learned about the <blank> that had oppressed the country.
2,tyranny,The <blank> of the dictator made life miserable for everyone.
2,tyranny,He fought against the <blank> that controlled his homeland.
2,tyranny,The <blank> ended when the people stood up together.
2,tyranny,She read about the <blank> in her history book.
2,tyranny,The <blank> prevented people from expressing their opinions in the exercise.
2,tyranny,He refused to accept the <blank> any longer in the story.
2,tyranny,The <blank> was overthrown by a united resistance during the task.
2,uncanny,There was an <blank> resemblance between the two strangers.
2,uncanny,The <blank> similarity made everyone look twice in the practice session.
2,uncanny,She found the <blank> coincidence too strange to ignore.
2,uncanny,The <blank> way he knew what she was thinking was spooky.
2,uncanny,He noticed the <blank> timing of the events in class.
2,uncanny,The <blank> accuracy of his prediction surprised everyone during the lesson.
2,uncanny,She felt an <blank> sense of having been there before.
2,uncanny,The <blank> silence made everyone feel uncomfortable at school.
2,uncanny,He found the <blank> connection between them mysterious during the activity.
2,uncanny,The <blank> feeling that something was wrong persisted in the library.
2,unfurl,The flag began to <blank> in the wind during the discussion.
2,unfurl,The flag began to <blank> in the strong wind.
2,unfurl,She watched the banner <blank> as it was raised.
2,unfurl,The sail would <blank> once they caught the wind.
2,unfurl,He saw the scroll <blank> revealing the ancient writing.
2,unfurl,The flower petals began to <blank> in the morning sun.
2,unfurl,She watched the map <blank> showing the route ahead.
2,unfurl,The umbrella would <blank> with the push of a button.
2,unfurl,He saw the banner <blank> displaying the school's name.
2,unfurl,The leaves began to <blank> as spring arrived in the exercise.
2,unkempt,His <blank> hair suggested he had just woken up.
2,unkempt,The <blank> appearance made him look disorganised in the story.
2,unkempt,She noticed his <blank> uniform needed attention during the task.
2,unkempt,The <blank> garden showed signs of neglect in the practice session.
2,unkempt,His <blank> look was due to rushing out the door.
2,unkempt,The <blank> room needed a thorough tidy in class.
2,unkempt,She tried to fix her <blank> appearance before the photo.
2,unkempt,The <blank> state of the building was obvious during the lesson.
2,unkempt,His <blank> hair stuck out in all directions at school.
2,unkempt,The <blank> condition made everything look messy during the activity.
2,utopian,His <blank> vision of society seemed impossible to achieve.
2,utopian,She described a <blank> world where everyone was equal.
2,utopian,The <blank> idea sounded perfect but unrealistic in the library.
2,utopian,He dreamed of a <blank> future without any problems.
2,utopian,The <blank> plan was too idealistic to work in practice.
2,utopian,She wrote about a <blank> society in her essay.
2,utopian,The <blank> vision inspired many people to try during the discussion.
2,utopian,He realised his <blank> dreams might never come true.
2,utopian,The <blank> concept was beautiful but impractical in the exercise.
2,utopian,She hoped for a <blank> solution to all their problems.
2,vacuous,The <blank> expression on his face showed he wasn't listening.
2,vacuous,Her <blank> response suggested she hadn't understood in the story.
2,vacuous,The <blank> look made it clear his mind was elsewhere.
2,vacuous,He gave a <blank> smile that meant nothing during the task.
2,vacuous,The <blank> comment added nothing to the discussion in the practice session.
2,vacuous,She noticed the <blank> stare and knew he wasn't paying attention.
2,vacuous,The <blank> expression revealed an empty mind in class.
2,vacuous,He made a <blank> remark that showed no thought.
2,vacuous,The <blank> way he responded indicated no understanding during the lesson.
2,vacuous,She found his <blank> answers frustrating and unhelpful at school.
2,vantage,"From this <blank> point, we could see the entire valley."
2,vantage,She found a perfect <blank> to watch the parade.
2,vantage,The high <blank> provided an excellent view during the activity.
2,vantage,He climbed to a better <blank> to see the match.
2,vantage,The <blank> allowed them to see everything clearly in the library.
2,vantage,She chose a good <blank> for taking photographs during the discussion.
2,vantage,The <blank> point gave them an advantage in the exercise.
2,vantage,He moved to a different <blank> to get a better angle.
2,vantage,The <blank> position helped them understand the layout in the story.
2,vantage,She appreciated the <blank> that showed the whole scene.
2,various,She tried <blank> methods to solve the problem during the task.
2,various,The shop sold <blank> items from different countries in the practice session.
2,various,He collected <blank> objects that interested him in class.
2,various,The <blank> colours made the display attractive during the lesson.
2,various,She met <blank> people from different backgrounds at school.
2,various,The <blank> options gave them plenty of choice during the activity.
2,various,He explored <blank> ways to improve his work in the library.
2,various,The <blank> activities kept everyone entertained during the discussion.
2,various,She considered <blank> solutions before deciding in the exercise.
2,various,The <blank> styles made the collection interesting in the story.
2,verbose,His <blank> explanation confused rather than helped during the task.
2,verbose,The <blank> speech went on far too long in the practice session.
2,verbose,She found his <blank> writing style difficult to follow.
2,verbose,The <blank> way he spoke used too many words.
2,verbose,He was criticised for being too <blank> in his reports.
2,verbose,The <blank> description included unnecessary details in class.
2,verbose,She preferred concise writing to <blank> prose during the lesson.
