level,word,sentence
2,swallow,She found it hard to _____ the large tablet.
2,swallow,He watched her _____ nervously before speaking during the discussion.
2,swallow,The medicine was easier to _____ with a spoonful of honey.
2,synonym,"""Happy"" is a _____ for ""joyful"" in the exercise."
2,synonym,She looked up the _____ in the thesaurus to improve her writing.
2,synonym,"The teacher asked them to find a _____ for the word ""big""."
2,synonym,He learned that a _____ means the same as another word.
2,synonym,The _____ helped her avoid repeating the same word.
2,synonym,She used a _____ to make her writing more interesting.
2,synonym,"The _____ ""quick"" could replace ""fast"" in the sentence."
2,synonym,He found a _____ that sounded better in his essay.
2,synonym,The _____ expanded her vocabulary choices in the story.
2,synonym,She checked the _____ to find a more precise word.
2,tactile,The _____ experience of the soft fabric was pleasant.
2,tactile,She enjoyed the _____ sensation of the smooth stone.
2,tactile,The _____ learning style involved touching and feeling objects.
2,tactile,He preferred _____ activities that used his hands during the task.
2,tactile,The _____ texture of the material was important to her.
2,tactile,She found the _____ feedback helpful when learning in the practice session.
2,tactile,The _____ nature of the activity appealed to him.
2,tactile,He enjoyed the _____ pleasure of working with clay.
2,tactile,The _____ sense helped her understand the object better.
2,tactile,She appreciated the _____ quality of the handmade item.
2,taxing,The _____ exam required hours of concentration in class.
2,taxing,She found the _____ work exhausting but rewarding during the lesson.
2,taxing,The _____ journey left everyone feeling tired at school.
2,taxing,He struggled with the _____ nature of the task.
2,taxing,The _____ schedule meant she had little time to rest.
2,taxing,She found the _____ challenge pushed her to improve.
2,taxing,The _____ conditions made progress difficult during the activity.
2,taxing,He prepared carefully for the _____ test ahead in the library.
2,taxing,The _____ work tested her abilities to the limit.
2,taxing,She needed a break after the _____ day at school.
2,tedious,The _____ lecture seemed to last forever during the discussion.
2,tedious,She found the _____ task boring and repetitive in the exercise.
2,tedious,The _____ work made the day drag on slowly.
2,tedious,He struggled to stay awake during the _____ presentation.
2,tedious,The _____ process required patience and determination in the story.
2,tedious,She tried to make the _____ job more interesting.
2,tedious,The _____ nature of the work tested her patience.
2,tedious,He found the _____ routine monotonous and dull during the task.
2,tedious,The _____ task seemed never-ending at school in the practice session.
2,tedious,She looked for ways to make the _____ work more bearable.
2,temper,She lost her _____ when she heard the news.
2,temper,She lost her _____ when she heard the disappointing news.
2,temper,His quick _____ got him into trouble frequently in class.
2,temper,The teacher warned him about controlling his _____ during the lesson.
2,temper,She tried to keep her _____ despite the frustration.
2,temper,His bad _____ made others avoid him at school.
2,temper,She learned to manage her _____ through deep breathing.
2,temper,The _____ of the discussion became heated in the long term.
2,temper,He struggled to control his _____ when things went wrong.
2,temper,She found that exercise helped improve her _____ in the library.
2,tenant,The _____ paid rent to the landlord every month.
2,tenant,She became a _____ of the flat after signing the agreement.
2,tenant,The _____ complained about the broken heating system during the discussion.
2,tenant,He was a good _____ who always paid on time.
2,tenant,The _____ looked after the property as if it were his own.
2,tenant,She met the new _____ who would live next door.
2,tenant,The _____ had rights that were protected by law.
2,tenant,He was responsible for finding a new _____ for the house.
2,tenant,The _____ reported the leak to the landlord immediately.
2,tenant,She learned about the responsibilities of being a _____.
2,tenuous,There was only a _____ connection between the two events.
2,tenuous,The _____ link was too weak to prove anything.
2,tenuous,Her _____ grasp of the concept needed strengthening in the exercise.
2,tenuous,The _____ relationship wouldn't last much longer in the story.
2,tenuous,He had only a _____ understanding of the complex topic.
2,tenuous,The _____ evidence wasn't enough to convince anyone during the task.
2,tenuous,She held onto the _____ hope that things would improve.
2,tenuous,The _____ thread was all that connected them in the practice session.
2,tenuous,His _____ excuse wasn't believable during the match in class.
2,tenuous,The _____ connection seemed to disappear completely during the lesson.
2,thrive,The plants began to _____ in the sunny garden.
2,thrive,She watched her confidence _____ as she practised more.
2,thrive,The business would _____ if managed properly at school.
2,thrive,He found that he could _____ in the supportive environment.
2,thrive,The flowers would _____ with regular watering and care.
2,thrive,She helped the charity _____ through her hard work.
2,thrive,The school would _____ under the new headteacher's leadership.
2,thrive,He discovered he could _____ when given the right opportunities.
2,thrive,The garden would _____ in the warm summer weather.
2,thrive,She watched her skills _____ with dedicated practice during the activity.
2,thwart,The bad weather threatened to _____ their plans in the library.
2,thwart,The bad weather threatened to _____ their plans completely.
