level,word,sentence
1,Naive,The _____ student asked a thoughtful question in the library.
1,Omit,Please do not _____ any important details.
1,Omit,They had to _____ the rope before crossing during the lesson.
1,Omit,She tried to _____ the mistake quickly in class.
1,Omit,The teacher asked the class to _____ the rule at school.
1,Omit,He refused to _____ the offer at home.
1,Omit,We must _____ the evidence carefully in the village.
1,Omit,They agreed to _____ the plan on the trip.
1,Omit,She promised to _____ the work after the storm.
1,Omit,The team needed to _____ their strategy before the exam.
1,Omit,They had to _____ the rope before crossing in the library.
1,Overt,Her _____ dislike for the subject was clear to everyone.
1,Overt,The _____ featured in the story during the lesson.
1,Overt,The _____ became the main topic of discussion in class.
1,Overt,They studied the _____ in class at school.
1,Overt,The _____ proved important to the plot at home.
1,Overt,The _____ surprised everyone in the village.
1,Overt,The _____ featured in the story on the trip.
1,Overt,The _____ became the main topic of discussion after the storm.
1,Overt,They studied the _____ in class before the exam.
1,Overt,The _____ proved important to the plot in the library.
1,Parry,The fencer tried to _____ his opponent's attack.
1,Parry,They had to _____ the rope before crossing during the lesson.
1,Parry,She tried to _____ the mistake quickly in class.
1,Parry,The teacher asked the class to _____ the rule at school.
1,Parry,He refused to _____ the offer at home.
1,Parry,We must _____ the evidence carefully in the village.
1,Parry,They agreed to _____ the plan on the trip.
1,Parry,She promised to _____ the work after the storm.
1,Parry,The team needed to _____ their strategy before the exam.
1,Parry,They had to _____ the rope before crossing in the library.
1,Petty,Don't waste time on _____ arguments.
1,Petty,The _____ featured in the story during the lesson.
1,Petty,The _____ became the main topic of discussion in class.
1,Petty,They studied the _____ in class at school.
1,Petty,The _____ proved important to the plot at home.
1,Petty,The _____ surprised everyone in the village.
1,Petty,The _____ featured in the story on the trip.
1,Petty,The _____ became the main topic of discussion after the storm.
1,Petty,They studied the _____ in class before the exam.
1,Petty,The _____ proved important to the plot in the library.
1,Pious,The _____ man prayed every morning.
1,Pious,The _____ student asked a thoughtful question during the lesson.
1,Pious,Her _____ tone changed the mood in class.
1,Pious,It was a _____ choice in a difficult moment at school.
1,Pious,The _____ landscape impressed the visitors at home.
1,Pious,A _____ response kept everyone calm in the village.
1,Pious,His _____ manner put others at ease on the trip.
1,Pious,The _____ remark was noted by the teacher after the storm.
1,Pious,A _____ approach solved the puzzle before the exam.
1,Pious,The _____ student asked a thoughtful question in the library.
1,Pithy,His _____ comments said a lot in few words.
1,Pithy,The _____ featured in the story during the lesson.
1,Pithy,The _____ became the main topic of discussion in class.
1,Pithy,They studied the _____ in class at school.
1,Pithy,The _____ proved important to the plot at home.
1,Pithy,The _____ surprised everyone in the village.
1,Pithy,The _____ featured in the story on the trip.
1,Pithy,The _____ became the main topic of discussion after the storm.
1,Pithy,They studied the _____ in class before the exam.
1,Pithy,The _____ proved important to the plot in the library.
1,Rant,He began to _____ about the unfair treatment.
1,Rant,They had to _____ the rope before crossing during the lesson.
1,Rant,She tried to _____ the mistake quickly in class.
1,Rant,The teacher asked the class to _____ the rule at school.
1,Rant,He refused to _____ the offer at home.
1,Rant,We must _____ the evidence carefully in the village.
1,Rant,They agreed to _____ the plan on the trip.
1,Rant,She promised to _____ the work after the storm.
1,Rant,The team needed to _____ their strategy before the exam.
1,Rant,They had to _____ the rope before crossing in the library.
1,Rapid,The _____ growth surprised everyone.
1,Rapid,The _____ featured in the story during the lesson.
1,Rapid,The _____ became the main topic of discussion in class.
1,Rapid,They studied the _____ in class at school.
1,Rapid,The _____ proved important to the plot at home.
1,Rapid,The _____ surprised everyone in the village.
1,Rapid,The _____ featured in the story on the trip.
1,Rapid,The _____ became the main topic of discussion after the storm.
1,Rapid,They studied the _____ in class before the exam.
1,Rapid,The _____ proved important to the plot in the library.
1,Repel,They had to _____ the rope before crossing during the lesson.
1,Repel,She tried to _____ the mistake quickly in class.
1,Repel,The teacher asked the class to _____ the rule at school.
1,Repel,He refused to _____ the offer at home.
1,Repel,We must _____ the evidence carefully in the village.
1,Repel,They agreed to _____ the plan on the trip.
1,Repel,She promised to _____ the work after the storm.
1,Repel,The team needed to _____ their strategy before the exam.
1,Repel,They had to _____ the rope before crossing in the library.
1,Repel,She tried to _____ the mistake quickly during the match.
1,Segue,The speaker managed to _____ from one topic to the next.
1,Segue,They had to _____ the rope before crossing during the lesson.
1,Segue,She tried to _____ the mistake quickly in class.
1,Segue,The teacher asked the class to _____ the rule at school.
1,Segue,He refused to _____ the offer at home.
1,Segue,We must _____ the evidence carefully in the village.
1,Segue,They agreed to _____ the plan on the trip.
1,Segue,She promised to _____ the work after the storm.
1,Segue,The team needed to _____ their strategy before the exam.
1,Segue,They had to _____ the rope before crossing in the library.
1,Stoic,She remained _____ despite her suffering.
1,Stoic,The _____ student asked a thoughtful question during the lesson.
1,Stoic,Her _____ tone changed the mood in class.
1,Stoic,It was a _____ choice in a difficult moment at school.
1,Stoic,The _____ landscape impressed the visitors at home.
1,Stoic,A _____ response kept everyone calm in the village.
1,Stoic,His _____ manner put others at ease on the trip.
1,Stoic,The _____ remark was noted by the teacher after the storm.
1,Stoic,A _____ approach solved the puzzle before the exam.
1,Stoic,The _____ student asked a thoughtful question in the library.
1,Tardy,The _____ student missed the beginning of the lesson.
1,Tardy,The _____ featured in the story during the lesson.
1,Tardy,The _____ became the main topic of discussion in class.
1,Tardy,They studied the _____ in class at school.
1,Tardy,The _____ proved important to the plot at home.
1,Tardy,The _____ surprised everyone in the village.
1,Tardy,The _____ featured in the story on the trip.
1,Tardy,The _____ became the main topic of discussion after the storm.
1,Tardy,They studied the _____ in class before the exam.
1,Tardy,The _____ proved important to the plot in the library.
1,Usurp,The general tried to _____ the throne from the king.
1,Usurp,They had to _____ the rope before crossing during the lesson.
1,Usurp,She tried to _____ the mistake quickly in class.
1,Usurp,The teacher asked the class to _____ the rule at school.
1,Usurp,He refused to _____ the offer at home.
1,Usurp,We must _____ the evidence carefully in the village.
1,Usurp,They agreed to _____ the plan on the trip.
1,Usurp,She promised to _____ the work after the storm.
1,Usurp,The team needed to _____ their strategy before the exam.
1,Usurp,They had to _____ the rope before crossing in the library.
1,Vague,She gave only a _____ answer to the question.
1,Vague,The _____ featured in the story during the lesson.
1,Vague,The _____ became the main topic of discussion in class.
1,Vague,They studied the _____ in class at school.
1,Vague,The _____ proved important to the plot at home.
1,Vague,The _____ surprised everyone in the village.
1,Vague,The _____ featured in the story on the trip.
1,Vague,The _____ became the main topic of discussion after the storm.
1,Vague,They studied the _____ in class before the exam.
1,Vague,The _____ proved important to the plot in the library.
